source_file,listing_text,city,locality,property_type,bhk,sqft_builtup,sqft_uds,floor,facing,price_value,price_unit,price_in_inr,is_rental,rent_value,rent_unit,rent_in_inr,contact_numbers
MTClassifiedsApr252026-2.pdf,"for bank, showroom, office etc, Rent 70K, each Ph: 9003186674 9345694459 ALWARPET, Venus Colony, 1350 sq.ft., 3 floor. Ph: 9444742617 lift, OCP, fans, AC, Rs. 40K. Contact: Owner ·",Chennai,Alwarpet,Commercial,,1350,,,,,,,True,,,,"9003186674, 9345694459, 9444742617"
MTClassifiedsApr252026-2.pdf,"BHK, 2 bath, 1 OCP, north facing, Rs. 40K.",Chennai,,Unknown,,,,,North,,,,False,,,,
MTClassifiedsApr252026-2.pdf,"R A PURAM, gated community flat, 3 BHK, R A PURAM, 3 BHK apartment, 1700 sq.ft., 9094399000 / 7604871568 2000 sq.ft., 3rd floor, west facing, lift, power Mandavali, 1500 sq.ft., 3 BHK, 3 bath, 2 CCP, · east facing, 2 car parks, with lift, generator, ABHIRAMAPURAM, 4th Street, veg, bach- backup, gym, play area, car park, Rent 75000. vegetarian preference. Ph: RPC Realty Rs. 60K. Ph: 6380844247 RENTAL / RESIDENTIAL elors, male, female, small family, 600 sq.ft., · Abhiramapuram, brand new, deluxe flat, fully 9543600999 MYLAPORE, 2 BHK, Rs. 40+maintenance,",Chennai,Mylapore,Apartment,3,1700,,3,West,,,,True,,,,"6380844247, 7604871568, 9094399000, 9543600999"
MTClassifiedsApr252026-2.pdf,"CHETTINAD School, San Thome, ground 2 BHK, 2nd floor, lift, OCP. Ph: 9916040750 furnished, 3 BHK flat, 2000 sq.ft., 2nd floor,",Chennai,San Thome,Apartment,2,2000,,2,,,,,False,,,,9916040750
MTClassifiedsApr252026-2.pdf,"3 BHK, Rs. 50+maintenance, lift, CCP, with",Chennai,,Unknown,3,,,,,,,,False,,,,
MTClassifiedsApr252026-2.pdf,"MYLAPORE, Mandaveli, R A Puram, Abi- floor, bungalow, 2 BHK / 2 bath, 1600 sq.ft., lift, power backup, 2 car park, Rs. 1.30 lakhs. ramapuram, Alwarpet, Teynampet, Royapet- power genset. Contact: 9841012969 south, 1 CCP, non veg, Rs.55K. Agent: M/s Ph: 8939596955 · tah, 1 BHK, 2 BHK, 3 BHK rent veg, non veg. ABIRAMAPURAM, 3 BHK, 2 bathrooms, 1st Profitable Solutions 7358442929",Chennai,Mylapore,Independent House,2,1600,,,,,,,True,,,,"7358442929, 8939596955, 9841012969"
MTClassifiedsApr252026-2.pdf,"1 BHK with 2 wheeler parking, Robertson Contact: 9551179613 / 89390 24145 floor, no lift, north facing, wood works, 1 CCP, Lane, ground floor, only pure vegetarians for",Chennai,,Unknown,1,,,,North,,,,False,,,,9551179613
MTClassifiedsApr252026-2.pdf,"ABHIRAMAPURAM, 3rd street, 2 BHK, Rent 60K. Ph: Mukesh Realtors 8939519299 · rental. Contact: 9444949108 / 9790915505. ground floor, semi furnished, veg only, Rent R A PURAM, 4 BHK, modular kitchen, east House visit on Sunday 26.4.26 facing, 2nd floor, lift, wood works, 2 CCP, Rent",Chennai,Abhiramapuram,Independent House,2,,,2,,,,,True,,,,"8939519299, 9444949108, 9790915505"
MTClassifiedsApr252026-2.pdf,"General fla t , n o rth fa c in g , 1 1 0 0 s q .f t ., 3 r d fl o o r , lif t, fla t , s e rv ic e d a p a r t m e n t is a v a i l a b l e f o r s h o r t K U T C H E R Y R o a d , 2 B H K , li ft , C C P, Rs. 1 car park, Rs. 45000. Mandavelipakkam, 35K. R A Puram, 2 BHK, Rs. 30K, 2500 sq.ft., stay in CIT Colony, Mylapore. Contact: Mrs. 2 BHK, study room, 1300 sq.ft., 2nd floor, Kalyani Muralidharan 9500144940 Rs. 1 lakhs, 3 BHK, Rs. 50K, 60K, 70K, San south facing, lift, 1 car park, Rs. 45000. Ph:",Chennai,Mylapore,Unknown,2,2500,,2,South,1.0,lakhs,100000,False,,,,9500144940
MTClassifiedsApr252026-2.pdf,"KOTTURPURAM, 1800 sq.ft., 3 bedroom Thome, 2 BHK, Rs. 25K, Mylapore, Mandaveli, CATERING SERVICE 8939936055 Abiramapuram, Alwarpet, 2/3/4 BHK, Rs. 25K apartment, 3rd floor, lift, 2 covered car parking,",Chennai,Mylapore,Apartment,2,1800,,3,,,,,False,,,,8939936055
MTClassifiedsApr252026-2.pdf,"R A P U R A M n e a r S u r y a S w e e ts , 3 B HK, E L D A M S R o a d , A lw a r p e t, o p p o s it e to P un- C a te r in g o r d e rs f o r 1 0 t o 3 0 0 0 p a x a r e a c c e p t- jab National Bank, Rent 95K, penthouse for for individuals, bath attached, vaastu, 2 CCP, 4 AC, veg only, ed. 9600022617 / 9940323974 / 9444742617 Rs. 65K. Ph: 9841350607 rent, preferably for tuitions, yoga, gymnastics, NRIs and Businesses dance, vocal, instruments, workshops, guest",Chennai,,Independent House,,,,,,,,,True,,,,"9444742617, 9600022617, 9841350607, 9940323974"
MTClassifiedsApr252026-2.pdf,"ALWARPET, 3 BHK, Rs. 70K, 2 BHK, Rs. with full year accounts in house for companies and hospitals etc. Ph: MUSIC & DANCE 45K, Royapettah, new 3 BHK, lift, backup, Tally, yearly retaineship for",Chennai,Alwarpet,Independent House,3,,,,,,,,False,,,,
MTClassifiedsApr252026-2.pdf,"CCP, Rs. 55K, T. Nagar, 3 BHK, Rs. 55K, 9444742617 · GANAMRITHA School of Music, Mandaveli MSME, GST, TDS, Gopalapuram, new 3 BHK, Rs. 65K. Ph: offers classes in Carnatic, vocal, keyboard, project reports, from highly 9363222561 RENTAL / COMMERCIAL guitar, violin, mandolin. Contact: 9840971562 /",Chennai,Mandaveli,Commercial,3,,,,,,,,True,,,,"9363222561, 9444742617, 9840971562"
MTClassifiedsApr252026-2.pdf,"MYLAPORE, Warren Road, 1900 sq.ft., 3",Chennai,Mylapore,Unknown,,1900,,,,,,,False,,,,
MTClassifiedsApr252026-2.pdf,"COMMERCIAL space for rent, 1300 sq.ft., 7010083105 bedroom, 2nd floor, 900 sq.ft., with lift, cov- approximate ground floor & 1st floor, with 9384685282 ered 2 car parking, power backup, Rent 65K. Contact: 9345694459 lift, good car parking available, Mylapore, NETLON advisorybas@gmail.com P.S Sivaswami Road, suitable for banks, Business Advisory Services Mandaveli",Chennai,Mylapore,Commercial,,1300,,2,,,,,True,,,,"7010083105, 9345694459, 9384685282"
MTClassifiedsApr252026-2.pdf,"POOJA Mosquito Netlon, Saint Gobain, clinic, insurance and super market. Contact: sq.ft., ground floor, bath attached, two wheeler 9176269195 Velcro type, window open type, sliding type, parking, Rent 3500. Contact: 9500038113 aluminium window work, door & balcony cov- SUMMER CAMP",Chennai,,Unknown,,,,,,,,,True,,,,"9176269195, 9500038113"
MTClassifiedsApr252026-2.pdf,"2 BHK house for rent, behind Citi Centre, house. Ph: 9499922996 Near Kabaleeswarar Temple roach control, Govt license holder any pest Yogalaya 7092073019 no car parking. Ph: 9444277989",Chennai,,Independent House,2,,,,,,,,True,,,,"7092073019, 9444277989, 9499922996"
MTClassifiedsApr252026-2.pdf,"BHK, new flat, 1100 sq.ft., lift, car parking, · PREMIUM locality in Abhiramapuram, car / two wheeler parking, KIDS play items wooden walker and horse Jesus be Praised, Loved, Adored and Glorified Alwarpet, Off Ranga Road, 1350 sq.ft., 3 wood work, Rent 50K + maintenance. Ph: for sale. New items purchased just two months Power backup, Lift etc. Throughout The World Now and Forever, BHK apartment, 1st floor, with the dedicated Agent 9841139576 before. Ph: 8189892834 Amen. Sudha covered car park, ready to move, broker’s",Chennai,Alwarpet,Apartment,,1100,,1,,,,,True,,,,"8189892834, 9841139576"
MTClassifiedsApr252026-2.pdf,"GOPALAPURAM, near DAV School, 1st excused, rent Rs. 60000. Please Whatsapp: floor, 3 bedrooms, 1500 sq.ft., car parking, lift, Jewellery shop SOFA 8939104979, Tel- 8939054212 wood working, Rent 45K, nego, Padmavathi 94440 87191 Street. Ph: 9940415778 Contact: THREE EASY WAYS TO BOOK YOU CAN CLASSIFIEDS. READ THE 1. Visit the office, submit Advert in a Form, Pay Cash or by GPay. CLASSIFIEDS 2. E-mail your Advert, receive a reply on the amount to be paid and the payment options at your end (do it from home!) ONLINE 3. Send Advert details by WhatsApp. To - 9445764499. Get a reply with payment details, payment options - via bank transfer OR by GPay. (do it from home!) www.mylaporetimes.com",Chennai,Mylapore,Commercial,,1500,,,,,,,True,,,,"8939054212, 8939104979, 9445764499, 9940415778"
MTClassifiedsApr42026-1.pdf,"MANDAVELI, Sringeri Mutt Road, apart- Fixed Ad Size. Standard Design. Fixed rate - Rs.420",Chennai,Mandaveli,Unknown,,,,,,,,,False,,,,
MTClassifiedsApr42026-1.pdf,"ment, 1st floor, 1610 sq.ft., 50 years old, UDS",Chennai,,Unknown,,1610,,1,,,,,False,,,,
MTClassifiedsApr42026-1.pdf,"ABIRAMAPURAM, 1600 & 1500 sq.ft., 3 plus 5% GST. Only 10 Ads in this Section. Booking first bedroom, 3 bath, 2 CCP, 1 CCP, Rate 4.50 1175 sq.ft., commercial, residential value. Ph: 9710008785 come first serve basis. No block bookings. crores, Rate 5 crores, negotiable, lift, power backup. Ph: 9840496923",Chennai,,Commercial,,1500,,,,5.0,crores,50000000,False,,,,"9710008785, 9840496923"
MTClassifiedsApr42026-1.pdf,"MANDAVELI, 1050 sq.ft., furnished, 2 BHK, THANJAVUR MOREMILAGA.COM",Chennai,Mandaveli,Unknown,2,1050,,,,,,,False,,,,
MTClassifiedsApr42026-1.pdf,"ADYAR, Jeevarathinam Colony, brand new 10 years, UDS 585 sq.ft., 4th floor, lift, vaastu, granite flooring, 3 balconies, 1 CCP, Rate 1.65 TASTY DELICACIES flat, 1705 sq.ft., UDS 800 sq.ft., 3 bedroom, 3 Order AUTHENTIC bath, north facing, 2 CCP, 1st floor, lift, power crores, slightly negotiable. Ph: 8925209444 / 9884434137 Delicious Vegetarian lunch & VEETU SAAPADU backup, Rs. 16500 per sq.ft., Ph: 9840496923 ·",Chennai,Adyar,Apartment,,585,585,4,North,,,,False,,,,"8925209444, 9840496923, 9884434137"
MTClassifiedsApr42026-1.pdf,"SAN THOME, 1st floor, 1300 sq.ft., Rate 2 dinner delivered before CURRY, KOOTU, SAMBAR, FOR sale, 3 BHK, ground floor, semi-fur- crores, new flat, Mandaveli, 1350 sq.ft., Rate 10.00 A.M & 7.30 P.M. Order @ RASAM - Rs. 120 nished, 3 ACs, modular kitchen, 2 attached +1 toilets, 1 CCP, Lalithapuram Street, Royapet- 2.30 crores. San Thome, 880 sq.ft., Rate 1.10 Ph: 9884988358 Ph: 9884721799 crores, Mandaveli, 3rd Street, land 675 sq.ft., tah, Chennai. Contact: Aditya 7401520382",Chennai,Mandaveli,Land,3,1300,,1,,2.3,crores,23000000,False,,,,"7401520382, 9884721799, 9884988358"
MTClassifiedsApr42026-1.pdf,"build up 1900 sq.ft., CCP, Rate 2.25 crores.",Chennai,,Unknown,,1900,,,,2.25,crores,22500000,False,,,,
MTClassifiedsApr42026-1.pdf,"ABIRAMAPURAM, 1500 sq.ft., UDS 925 Chitrakulam lane, 1650 sq.ft., Rate 6 crores. MOSQUITO NET V. G. PAINTING sq.ft., 3 BHK, 2 bath, 2 CCP, 3rd floor, 12 years",Chennai,,Unknown,3,1500,925,3,,6.0,crores,60000000,False,,,,
MTClassifiedsApr42026-1.pdf,"THORAIPAKKAM, OMR near Chandrase- Ph: 9884137904 WORK o ld , P r ic e 3 cr o re s , n e g o , M a n d a v e l i , 10 5 0 · sq .f t . , U D S 6 0 0 s q .f t . , 3 B H K , 2 b a t h , 1 C C P , karan Avenue, two grounds approved, (80x60) 3 BHK, brand new flat sale, 1800 sq.ft., 2 Velcro type, 4800 sq.ft., east facing, Price 3 crores. Ph: car park, east facing, UDS 820 sq.ft., Alwarpet, Buiding Repair, Gate, Rate 1.65 crores. Ph: 7299141164",Chennai,Alwarpet,Apartment,3,1800,820,,East,3.0,crores,30000000,False,,,,"7299141164, 9884137904"
MTClassifiedsApr42026-1.pdf,"K.Gopalakrishnan 9380964793 Eldams Road, Price 3 crores, 2 BHK flat sale, Window open type, Door All Painting, B R A N D n e w a p a r t m e n t , A b h ira m a p u r a m , · 15 50 sq . ft. , 3 B H K , 3 b a t h , 1 C C P, R a t e 3 MYLAPORE, Karaneeswarar Koil Street, 2 Mylapore, 1100 sq.ft., 2nd floor, covered car Saint Gobain, S. S. Net. Electrical & Plumbing bedroom,1st floor, 600 sq.ft., UDS 300 sq.ft., park, lift, UDS 700 sq.ft., Rate 1.60 crores. Ph: crores. 1940 sq.ft., 4 BHK, 4 bath, lift, power 9840909981 9789863039 scooter parking, passage, Rs. 60 lakhs. Ph: SriSai Reality 9840994567 Ph: Ph: backup, 2 CCP, Rate 3.50 crores. Mandaveli, · 1350 sq.ft., 3 BHK, 3 bath, UDS 650 sq.ft., lift, Agent 9840482559 INDIVIDUAL building, land at R A Puram,",Chennai,Mylapore,Land,2,1100,300,2,,3.0,crores,30000000,False,,,,"9380964793, 9789863039, 9840482559, 9840909981, 9840994567"
MTClassifiedsApr42026-1.pdf,"MYLAPORE, 2BHK, 3 bathrooms, road Alwarpet, T. Nagar, San Thome, Mylapore, 1 CCP, Rate 2.30 crores. Ph: 6382323219 / GOWTHAMA 9884514143 facing balcony, 2nd floor, no lift, Rate 55 lakhs, 1.5, 1 ground to 3 ground. Kindly only Buyer’s HOME FOODS",Chennai,Mylapore,Unknown,2,,,2,,2.3,crores,23000000,False,,,,"6382323219, 9884514143"
MTClassifiedsApr42026-1.pdf,"MRC Nagar, 1000 sq.ft., 2 BHK, 600 sq.ft., 3 BHK, 1200 sq.ft., 2 baths, 1st floor, east,",Chennai,MRC Nagar,Unknown,2,1000,,1,,,,,False,,,,
MTClassifiedsApr42026-1.pdf,"MYLAPORE, 1600 sq.ft., 3 BHK, Rate 2.80 UDS, lift, carpark, above 20 years old, Rate By Brahmins lift, 1 covered car park, UDS 700+ sq.ft., 20 years old, Price 1.85C, slightly negotiable. Ph: crores, backup, Mylapore, near Kapaleeswarar 1.68 crores. Ph: 9384351931 Sambar, Rasam, Kari, Koottu Kovil, new 1360 sq.ft., 3 BHK, Rate 2.17",Chennai,Mylapore,Unknown,3,1600,700,,,1.68,crores,16800000,False,,,,9384351931
MTClassifiedsApr42026-1.pdf,"and Function orders also Agent 9171829442 GOPALAPURAM, independent house,",Chennai,Gopalapuram,Independent House,,,,,,,,,False,,,,9171829442
MTClassifiedsApr42026-1.pdf,"Ph: ro o m , w o o d w o r k s, l if t , g y m , U D S 9 6 3 s q . ft ., N A N G A N A L L U R , 1 3 1 5 s q .f t. , 3 B H K, Rate po s h a n d c a l m l o c a ti o n , V IP a re a . P h : Ag e nt 1.58 crores. 760 sq.ft., UDS, east facing, lift, 9003158479 genset, 2 car parking, Rate 4.45 crores. Ph: Mukesh Realtors 8939519299 2 CCP. Ph: 7010257539",Chennai,,Unknown,,760,,,East,4.45,crores,44500000,False,,,,"7010257539, 8939519299, 9003158479"
MTClassifiedsApr42026-1.pdf,"MANDAVELI, 960 sq.ft., land area 2900",Chennai,Mandaveli,Land,,960,,,,,,,False,,,,
MTClassifiedsApr42026-1.pdf,"MANDAVELI, L&T Ragamalika, gated sq.ft., built up, G+3 floors, with good rental in- ▲ come, Price 3.45 crores. Contact: 9962235553 General community flat, 3 BHK, 1550 sq.ft., 2nd floor,",Chennai,Mandaveli,Apartment,3,1550,,2,,,,,True,,,,9962235553
MTClassifiedsApr42026-1.pdf,"MYLAPORE, Sai Baba Koil, 3 BHK, 1220 2 car park, Rate 3.50 crores, 4 BHK flat, 1758 sq.ft., 3rd floor, 2 car park, Rate 3.90 crores. sq.ft., north facing, 1st floor, lift, CCP genset, Rate 2.10 crores. Off Radhakrishnan Salai, Mylapore, Appaswamy flat, 3 BHK, 1850 sq.ft., 2 car park, Rate 3.80 crores. Ph: 8939596955 3 BHK, 7th floor, Rate 2.75 crores. Ph: MUSIC & DANCE SERCVICE",Chennai,Mylapore,Apartment,3,1758,,3,North,3.5,crores,35000000,False,,,,8939596955
MTClassifiedsApr42026-1.pdf,"1750 SQ.FT., new flat, Mylapore, Rate 3.50 9790736113",Chennai,Mylapore,Apartment,,1750,,,,,,,False,,,,9790736113
MTClassifiedsApr42026-1.pdf,"sq.ft., Rate 3.5C, 1000 sq.ft., Rate 2C, 3",Chennai,,Unknown,,1000,,,,,,,False,,,,
MTClassifiedsApr42026-1.pdf,"FORM land, sales OMR and ECR Road,",Chennai,,Land,,,,,,,,,False,,,,
MTClassifiedsApr42026-1.pdf,"CIT Colony, 3 BHK flat, 2500 sq.ft., Rate",Chennai,CIT Colony,Apartment,3,2500,,,,,,,False,,,,
MTClassifiedsApr42026-1.pdf,"ALWARPET, 3 BHK flats, Rate 3 to 4 crores. sq.ft., 4 BHK, 3000 sq.ft., Ph: 8072203977 ble, brokers excuse. Contact: 8056025025 Gopalapuram, Purasawalkam, Rate 6 to 7",Chennai,Alwarpet,Apartment,3,3000,,,,4.0,crores,40000000,False,,,,"8056025025, 8072203977"
MTClassifiedsApr42026-1.pdf,"/ 9551729534 SALE independent house, Mylapore, Off crores. Contact: Pure Bricks 8483768755",Chennai,Mylapore,Independent House,,,,,,,,,False,,,,"8483768755, 9551729534"
MTClassifiedsApr42026-1.pdf,"ABIRAMAPURAM, 1440 sq.ft., 3 bedrooms RK Salai, 1.5 ground with livable 6 BHK ·",Chennai,,Unknown,6,1440,,,,,,,False,,,,
MTClassifiedsApr42026-1.pdf,"ADYAR, near MG Road, 1 ground, Rate 5 apartments, UDS 920 sq.ft., 2 covered car old house, 3 car parks etc. Contact: Agent crores, Adyar, 3600 sq.ft., 12 bedrooms, build 6383563425 parking, 14 years, Rate 2.90 crores. Ph: S. up area 6000 sq.ft., 5 car park, Rate 10 crores. John 9710360000 / 9444360000",Chennai,Adyar,Independent House,,920,920,,,2.9,crores,29000000,False,,,,"6383563425, 9444360000, 9710360000"
MTClassifiedsApr42026-1.pdf,"ADYAR, Gandhi Nagar, 2 BHK 1300 Kottivakkam, sea side, 1 ground, 1.5 grounds",Chennai,Adyar,Unknown,2,,,,,,,,False,,,,
MTClassifiedsApr42026-1.pdf,"THIRUVANMIYUR, individual house, 880 sq.ft., UDS 658 sq.ft., 2 floor, lift 35 years & 2 ground,1500 sq.ft., land. Ph: 9840789797 sq.ft., 22x40, G+3, ground floor only, 1 BHK, car parking, Rate 1.80 crores, Besant Nagar, / 9884998686 1, 2 & 3rd, 2 BHK, 3 balcony, Rate 3.60C,",Chennai,Besant Nagar,Land,1,880,658,,,1.8,crores,18000000,False,,,,"9840789797, 9884998686"
MTClassifiedsApr42026-1.pdf,"MIG, ground floor, 1000 sq.ft., 2 BHK, UDS",Chennai,,Unknown,2,1000,,,,,,,False,,,,
MTClassifiedsApr42026-1.pdf,"SAN THOME, 2930 sq.ft., Rate 7 crores, negotiate, bike parking, brand new, good 1200 sq.ft., car park, Rate 2.50 crores. Ph: Alwarpet, G+3 floor, new, 3000 sq.ft., Rate location. Ph: MKP Reality 9342199220 9789761666 4.25 crores, TTK Road, 1860 sq.ft., land Rate",Chennai,San Thome,Land,,2930,,,,7.0,crores,70000000,False,,,,"9342199220, 9789761666"
MTClassifiedsApr42026-1.pdf,"SALES, New, old flat, 1,2,3,4 floor, 2,3 BHK,",Chennai,,Apartment,3,,,,,,,,False,,,,
MTClassifiedsApr42026-1.pdf,"R A PURAM, posh, 3 BHK, 2650 sq.ft., 2 4.25 crores, Mylapore, 2400 sq.ft., land, Rate Mandaveli, Greenways Road, Mylapore, 1550,",Chennai,Mylapore,Land,3,2650,,,,4.25,crores,42500000,False,,,,
MTClassifiedsApr42026-1.pdf,"CCP, gated community, Rate 4.60 crores. 6 crores, 1260 sq.ft., G+2, Rate 2.70 crores, Near Nageshwara Park, prestigious, 4 BHK 950 sq.ft., G+2, Rate 3 crores, 1180 sq.ft., land 1300, 1150 sqft. Ph: 7395901657 flat, 2100 sq.ft., 2 years old, 2 CCP, genset, Rate 2.50 crores, 1800 sq.ft., G+2 floor, Rate Rate 5 crores neg. Ph: 9841571836 6 crores. Ph: 8807040321",Chennai,,Land,4,1260,,,,4.6,crores,46000000,False,,,,"7395901657, 8807040321, 9841571836"
MTClassifiedsApr42026-1.pdf,"ABIRAMAPURAM, 1500 sq.ft., 3 BHK · ALWARPET near CP Ramasamy Road, 3 flat, 2 CCP, Rate 3 crores, veg. Alwarpet, BHK, 1800 sq.ft., UDS 1200 sq.ft., 3 bath, 1st Seethammal Colony, 1050 sq.ft., 2 BHK, 3 floor, 1 CCP, power backup, Rate 3 crores.",Chennai,Alwarpet,Apartment,3,1500,1200,,,3.0,crores,30000000,False,,,,
MTClassifiedsApr42026-1.pdf,"BHK, 1st floor, north facing, 1 CP Rate 1.60 Ph: 9176690487 crores. Ph: 9841571836",Chennai,,Unknown,,,,1,North,9176690487.0,crores,91766904870000000,False,,,,"9176690487, 9841571836"
MTClassifiedsApr42026-1.pdf,"ABIRAMAPURAM, 1875 sq.ft., 3 bedroom, · MRC Nagar, Chettinad School, opp kar- 2 CCP, genset, UDS 940 sq.ft., Rate 3.25 pagam Avenue, 1160 sq.ft.,2 BHK flat sale, crores, brand new, Alwarpet near Eldams UDS 580 sq.ft., Price 1 crore 90 lakh, 3rd floor. Road, 1800 sq.ft., 3 bedroom, CCP, genset, Contact: 9841411179 Rate 2.85 crores, R A Puram, 1360 sq.ft.,",Chennai,Alwarpet,Apartment,2,1875,940,3,,1.0,crore,10000000,False,,,,9841411179
MTClassifiedsApr42026-1.pdf,"MANDAVELI, 20 yrs old building, land 1564 2 bedroom, OCP, UDS, 940 sq.ft., north sq.ft., north face, stilt +2 floor, 20 feet road. facing, Rate 1.80 crores. Ph: 9840736132 / 9003621068 Ph: Agent 9840745243",Chennai,Mandaveli,Land,,940,,,,1.8,crores,18000000,False,,,,"9003621068, 9840736132, 9840745243"
MTClassifiedsApr42026-2.pdf,"11 Apr 4 - 10, 2026 MYLAPORE TIMES C L A S S I F I E D S ▲ Rental · ·",Chennai,Mylapore,Unknown,,,,,,,,,True,,,,
MTClassifiedsApr42026-2.pdf,"RENTAL flat, veg, non veg, Mandaveli, Nor-",Chennai,Mandaveli,Apartment,,,,,,,,,True,,,,
MTClassifiedsApr42026-2.pdf,"DANCE Studio space available for rent WANTED 4 grounds, individual house, 2600 sq.ft., orthodox personnels only, ground floor, bach- ton Street, Trust Cross Street, Abiramapuram, on hourly basis for reels, yoga, rehearsals",Chennai,,Independent House,,2600,,,,,,,True,,,,
MTClassifiedsApr42026-2.pdf,"4 BHK, covered car park + open car park, elor rooms, Rs. 12K, second floor, one bed- Alwarpet, Mylapore, Kotturpuram 1,2,3 floor, 2, etc, in Alwarpet, no car parking. Contact: WANTED 2, 3 & 4 BHK individual houses, flats, plots in and around Alwarpet, R A Puram, bathroom, 3 large garden’s, 2 covered sitout, room, immediate occupation. Ph: 9840224365 3 BHK, power backup, car park, lift, Rs. 1.3L, 8072287603 borewell + metro, for rental Rs. 1.20 lakhs. / 9790836524 · Abiramapuram, Mylapore, Mandaveli, Adyar. 70K, 60K, 55K, 40K, 30K. Ph: 9789921678 NAGESHWARA Rao Park, 600 sq.ft., office, Ph: 9092688899 Ph: 9363101427",Chennai,Mylapore,Land,4,600,,,,,,,True,,,,"8072287603, 9092688899, 9363101427, 9789921678, 9790836524, 9840224365"
MTClassifiedsApr42026-2.pdf,"R A PURAM, 2 bedroom flat, 1300 sq.ft.,",Chennai,,Apartment,,1300,,,,,,,False,,,,
MTClassifiedsApr42026-2.pdf,"HOUSE for rent, Mandaveli, 425 sq.ft., 1 first floor, two wheeler parking Rs. 40K, R A ·",Chennai,Mandaveli,Independent House,,425,,,,,,,True,,,,
MTClassifiedsApr42026-2.pdf,"WANTED, 1 RK, 1 BHK rent or lease near R A PURAM, near Harishree Vidyalaya, 2nd floor, lift, covered car park, power backup, BHK, ground floor, Rent Rs.13000 and 14000. Puram, ground floor, workers stay, 1000 sq.ft., 3 BHK apartment, 1550 sq.ft., east facing, 2 Rent 50K. Ph: 9841188817 Mylapore Temple for a small family. Contact: commercial partial rental space, 600 sq.ft., 3rd Rs. 50K. Ph: Agent M/s Profitable Solutions car parks with lift, generator. Ph: RPC Realty",Chennai,Mylapore,Apartment,1,1000,,2,East,,,,True,,,,9841188817
MTClassifiedsApr42026-2.pdf,"MANDAVELI new, 1 BHK flat, furnished, floor. Contact: 9841466923 7358442929 9791185040 9543600999 2 nd floor, lift, two wheeler parking, women",Chennai,Mandaveli,Apartment,1,,,,,,,,False,,,,"7358442929, 9543600999, 9791185040, 9841466923"
MTClassifiedsApr42026-2.pdf,"ELDAMS Road, Alwarpet, Chennai -18, · KOYAMBEDU near Rohini, 3 BHK flat, 4th bachelors or small family, Rent 23K. Ph: Agent opposite to Punjab National Bank, Rent 95K, RENTAL floor, lift, car park for rent. Ph: 9150949966 9841139576 RENTAL COMMERCIAL Penthouse for rent, preferably for tuitions, · · ·",Chennai,Alwarpet,Independent House,3,,,,,,,,True,,,,"9150949966, 9841139576"
MTClassifiedsApr42026-2.pdf,"MANDAVELI, 1700 sq.ft., 3 bedrooms, 1st SAN THOME brand new luxury, 3.5 BHK, GOPALAPURAM, near DAV School, 3 BHK, COMMERCIAL space for rent, 1500 sq.ft., yoga, gymnastics, dance, vocal, instruments, floor, veg, lift, CCP, Rs. 52000, R A Puram, 2200 sq.ft., east facing, full wood work, 2 1500 sq.ft., wood work, car parking, lift, Rs. approximate 1st floor, with lift, good car park- workshops, guest house for companies and",Chennai,Mandaveli,Independent House,5,1700,,1,East,,,,True,,,,
MTClassifiedsApr42026-2.pdf,"CCP, lift, 4th floor, 100% power backup, Rs. 45K. Ph: 9940415778 ing available, Mylapore, P.S Sivaswami Road, hospitals etc. Pls Contact: 9444742617 1800 sq.ft., 3 bedrooms, 1st floor, lift, OCP, · · Rs. 65000. Contact: 9003186674 1.4 lakhs. Ph: Agent 9445522920 R A PURAM, 3 BHK, 2000 sq.ft., 2nd floor, suitable for banks, clinic, insurance and super MYLAPORE, Royapettah, high road, near ·",Chennai,Mylapore,Unknown,3,1800,,4,,1.4,lakhs,140000,False,,,,"9003186674, 9444742617, 9445522920, 9940415778"
MTClassifiedsApr42026-2.pdf,"MYLAPORE, Veeraperumal Koil Street, op- ALWARPET, R A Puram, Mylapore, CIT 2 CCP, power backup, lift, Rate 1 lakhs. Ph: Valluvar statue, 1st floor, commercial shop Colony, Royapetah, Teynampet, Mandaveli, Agent 9840923118",Chennai,Mylapore,Commercial,,,,1,,1.0,lakhs,100000,False,,,,9840923118
MTClassifiedsApr42026-2.pdf,"SHOP available for rent prime location, 62, for Rent, ideal for office use, Rs. 10000. Ph: posite to Thiruvalluvar Statue, 3 BHK, 1st floor, 1350 sq.ft., Rs. 35000 per month, no broker. 1, 2, 3, 4, 5 BHK flat and independent houses",Chennai,,Independent House,3,1350,,1,,,,,True,,,,
MTClassifiedsApr42026-2.pdf,"R A PURAM, 1000 sq.ft., 2 BHK, CP, lift, Rs. Mount Road, Anna Salai, 600 sq.ft., show- 6374850967 residents or commercial, Rs. 20K, 30K to 2L. Contact: Kumuda Sundaram 9941715348 / 35K. 1500 sq.ft., 3 BHK, CCP, lift, powerback- room, 600 sq.ft., storage space, main road 7904423278 Contact: Agent: 8248874653 / 9884669866 up, CCTV, Rs. 55K. Mandaveli, 1400 sq.ft., 3 facing, 1750 sq.ft., available for Rent, second",Chennai,Mandaveli,Commercial,2,1000,,,,,,,True,,,,"6374850967, 7904423278, 8248874653, 9884669866, 9941715348"
